date_range_start,cluster,cdi,population,cdi_per_capita
2020-08-17 00:00:00-04:00,2,44214.06509949681,3615376.0,0.012229451404085446
2020-08-17 00:00:00-04:00,3,30615.399199720854,2224022.0,0.01376578073405787
2020-08-24 00:00:00-04:00,0,6884.513880665807,937660.0,0.007342228399063451
2020-08-24 00:00:00-04:00,1,18222.03267980436,1639280.0,0.011115875677007211
2020-08-24 00:00:00-04:00,2,44076.33496117887,3615376.0,0.01219135574313125
2020-08-24 00:00:00-04:00,3,30143.592455728718,2224022.0,0.013553639512436797
2020-08-31 00:00:00-04:00,0,7207.914922335383,937660.0,0.007687130646860709
2020-08-31 00:00:00-04:00,1,18279.30496973346,1639280.0,0.011150813143412649
2020-08-31 00:00:00-04:00,2,44093.083529930664,3615376.0,0.012195988337016862
2020-08-31 00:00:00-04:00,3,29875.4143040528,2224022.0,0.013433057003956252
2020-09-07 00:00:00-04:00,0,7518.903698174567,937660.0,0.008018795403637346
2020-09-07 00:00:00-04:00,1,18536.56979596457,1639280.0,0.011307750839371305
2020-09-07 00:00:00-04:00,2,44795.23650128895,3615376.0,0.012390201323814996
2020-09-07 00:00:00-04:00,3,30285.76057457607,2224022.0,0.013617563393966456
2020-09-14 00:00:00-04:00,0,7563.238372725674,937660.0,0.008066077653654526
2020-09-14 00:00:00-04:00,1,18356.03863601587,1639280.0,0.011197622514772276
2020-09-14 00:00:00-04:00,2,44552.194371513026,3615376.0,0.012322976744746065
2020-09-14 00:00:00-04:00,3,29803.971975068813,2224022.0,0.013400933972356751
2020-09-21 00:00:00-04:00,0,7849.008992809299,937660.0,0.008370847634333689
2020-09-21 00:00:00-04:00,1,18491.12820777047,1639280.0,0.011280030383931054
2020-09-21 00:00:00-04:00,2,44874.71269347023,3615376.0,0.01241218415276039
2020-09-21 00:00:00-04:00,3,29963.872686380662,2224022.0,0.013472831062993377
2020-09-28 00:00:00-04:00,0,7876.709282672561,937660.0,0.008400389568364426
2020-09-28 00:00:00-04:00,1,18422.530127846592,1639280.0,0.0112381839147959
2020-09-28 00:00:00-04:00,2,44706.476437085425,3615376.0,0.012365650609254873
2020-09-28 00:00:00-04:00,3,29875.176819731598,2224022.0,0.013432950222494019
2020-10-05 00:00:00-04:00,0,7648.66822795963,937660.0,0.008157187283193968
2020-10-05 00:00:00-04:00,1,18146.431670176808,1639280.0,0.011069757253292197
2020-10-05 00:00:00-04:00,2,44106.929937443005,3615376.0,0.012199818203540384
2020-10-05 00:00:00-04:00,3,29497.76595974241,2224022.0,0.013263252773462852
2020-10-12 00:00:00-04:00,0,8246.191524318865,937660.0,0.008794436708741858
2020-10-12 00:00:00-04:00,1,18905.17917627032,1639280.0,0.011532611375890848
2020-10-12 00:00:00-04:00,2,45927.11924869701,3615376.0,0.012703276021276078
2020-10-12 00:00:00-04:00,3,30319.68794618829,2224022.0,0.013632818356198043
2020-10-19 00:00:00-04:00,0,7939.914405098915,937660.0,0.008467796861441185
2020-10-19 00:00:00-04:00,1,18568.30372417159,1639280.0,0.011327109294429026
2020-10-19 00:00:00-04:00,2,44864.85153103628,3615376.0,0.012409456590693832
2020-10-19 00:00:00-04:00,3,29528.54342235225,2224022.0,0.013277091423714442
2020-10-26 00:00:00-04:00,0,7732.942168601805,937660.0,0.00824706414756077
2020-10-26 00:00:00-04:00,1,18173.34574951203,1639280.0,0.011086175485281376
2020-10-26 00:00:00-04:00,2,43959.31987507084,3615376.0,0.012158989791122935
2020-10-26 00:00:00-04:00,3,28892.451207216178,2224022.0,0.012991081566286741
2020-11-02 00:00:00-05:00,0,7539.624523062505,937660.0,0.008040893845383753
2020-11-02 00:00:00-05:00,1,17741.276466746214,1639280.0,0.01082260289074852
2020-11-02 00:00:00-05:00,2,43128.7212798349,3615376.0,0.011929249206675855
2020-11-02 00:00:00-05:00,3,27918.05049577353,2224022.0,0.012552956083965682
2020-11-09 00:00:00-05:00,0,7178.33518874017,937660.0,0.007655584314933127
2020-11-09 00:00:00-05:00,1,17356.50961822008,1639280.0,0.010587885912242023
2020-11-09 00:00:00-05:00,2,42247.39701717392,3615376.0,0.011685478085038442
2020-11-09 00:00:00-05:00,3,27019.208892049395,2224022.0,0.012148804684508243
2020-11-16 00:00:00-05:00,0,6787.36081229256,937660.0,0.00723861614262375
2020-11-16 00:00:00-05:00,1,16924.05202917481,1639280.0,0.010324076441593158
2020-11-16 00:00:00-05:00,2,41486.45844660013,3615376.0,0.011475005212901826
2020-11-16 00:00:00-05:00,3,25761.908045777556,2224022.0,0.011583477162446032
2020-11-23 00:00:00-05:00,0,6549.20293512531,937660.0,0.006984624421565747
2020-11-23 00:00:00-05:00,1,16647.426855768375,1639280.0,0.010155328470894783
2020-11-23 00:00:00-05:00,2,40644.3538533596,3615376.0,0.011242082110784498
2020-11-23 00:00:00-05:00,3,24901.461307205525,2224022.0,0.011196589470430382
2020-11-30 00:00:00-05:00,0,,937660.0,
2020-11-30 00:00:00-05:00,1,,1639280.0,
2020-11-30 00:00:00-05:00,2,,3615376.0,
2020-11-30 00:00:00-05:00,3,,2224022.0,
2020-12-21 00:00:00-05:00,0,,937660.0,
2020-12-21 00:00:00-05:00,1,,1639280.0,
2020-12-21 00:00:00-05:00,2,,3615376.0,
2020-12-21 00:00:00-05:00,3,,2224022.0,
2020-12-28 00:00:00-05:00,0,,937660.0,
2020-12-28 00:00:00-05:00,1,,1639280.0,
2020-12-28 00:00:00-05:00,2,,3615376.0,
2020-12-28 00:00:00-05:00,3,,2224022.0,
